"release_year","genre","region","sales"
2008,"Action","Japan",6.00
2008,"Adventure","Japan",4.34
2008,"Fighting","Japan",6.14
2008,"Misc","Japan",7.24
2008,"Platform","Japan",2.36
2008,"Puzzle","Japan",0.92
2008,"Racing","Japan",4.21
2008,"Role-Playing","Japan",17.51
2008,"Shooter","Japan",0.77
2008,"Simulation","Japan",3.66
2008,"Sports","Japan",5.37
2008,"Strategy","Japan",1.73
