"release_year","genre","region","sales"
2011,"Action","Other",13.00
2011,"Adventure","Other",1.44
2011,"Fighting","Other",2.18
2011,"Misc","Other",4.74
2011,"Platform","Other",2.62
2011,"Puzzle","Other",0.42
2011,"Racing","Other",3.62
2011,"Role-Playing","Other",4.85
2011,"Shooter","Other",11.28
2011,"Simulation","Other",1.34
2011,"Sports","Other",6.44
2011,"Strategy","Other",0.82
