"release_year","genre","region","sales"
2007,"Action","European Union",25.08
2007,"Adventure","European Union",5.45
2007,"Fighting","European Union",3.42
2007,"Misc","European Union",20.62
2007,"Platform","European Union",9.62
2007,"Puzzle","European Union",8.67
2007,"Racing","European Union",13.01
2007,"Role-Playing","European Union",8.21
2007,"Shooter","European Union",21.81
2007,"Simulation","European Union",13.82
2007,"Sports","European Union",26.30
2007,"Strategy","European Union",1.81
