"release_year","genre","region","sales"
1991,"Action","Other",0.15
1991,"Adventure","Other",0.04
1991,"Fighting","Other",0.00
1991,"Misc","Other",0.00
1991,"Platform","Other",0.17
1991,"Puzzle","Other",0.11
1991,"Racing","Other",0.04
1991,"Role-Playing","Other",0.12
1991,"Shooter","Other",0.05
1991,"Simulation","Other",0.04
1991,"Sports","Other",0.02
1991,"Strategy","Other",0.00
