"release_year","genre","region","sales"
2014,"Action","European Union",39.86
2014,"Adventure","European Union",1.82
2014,"Fighting","European Union",2.97
2014,"Misc","European Union",8.60
2014,"Platform","European Union",3.60
2014,"Puzzle","European Union",0.39
2014,"Racing","European Union",7.61
2014,"Role-Playing","European Union",10.96
2014,"Shooter","European Union",25.24
2014,"Simulation","European Union",3.56
2014,"Sports","European Union",17.91
2014,"Strategy","European Union",0.22
