"release_year","genre","region","sales"
2011,"Action","Japan",10.82
2011,"Adventure","Japan",3.83
2011,"Fighting","Japan",2.94
2011,"Misc","Japan",4.74
2011,"Platform","Japan",3.50
2011,"Puzzle","Japan",0.77
2011,"Racing","Japan",3.14
2011,"Role-Playing","Japan",14.43
2011,"Shooter","Japan",2.69
2011,"Simulation","Japan",1.23
2011,"Sports","Japan",3.08
2011,"Strategy","Japan",1.90
