"release_year","genre","region","sales"
1994,"Action","Worldwide",1.55
1994,"Adventure","Worldwide",3.74
1994,"Fighting","Worldwide",8.48
1994,"Misc","Worldwide",2.86
1994,"Platform","Worldwide",28.74
1994,"Puzzle","Worldwide",1.53
1994,"Racing","Worldwide",2.19
1994,"Role-Playing","Worldwide",7.11
1994,"Shooter","Worldwide",8.30
1994,"Simulation","Worldwide",2.73
1994,"Sports","Worldwide",8.39
1994,"Strategy","Worldwide",3.56
