"release_year","genre","region","sales"
2001,"Action","Japan",5.99
2001,"Adventure","Japan",1.07
2001,"Fighting","Japan",2.73
2001,"Misc","Japan",1.26
2001,"Platform","Japan",3.54
2001,"Puzzle","Japan",0.7
2001,"Racing","Japan",4.0
2001,"Role-Playing","Japan",9.55
2001,"Shooter","Japan",0.53
2001,"Simulation","Japan",3.77
2001,"Sports","Japan",3.9
2001,"Strategy","Japan",2.82
