"release_year","genre","region","sales"
1992,"Action","Japan",0.54
1992,"Adventure","Japan",2.97
1992,"Fighting","Japan",5.75
1992,"Misc","Japan",1.81
1992,"Platform","Japan",2.79
1992,"Puzzle","Japan",2.68
1992,"Racing","Japan",4.09
1992,"Role-Playing","Japan",6.83
1992,"Shooter","Japan",0.26
1992,"Simulation","Japan",0.00
1992,"Sports","Japan",0.90
1992,"Strategy","Japan",0.29
