"release_year","genre","region","sales"
2012,"Action","Japan",12.31
2012,"Adventure","Japan",2.42
2012,"Fighting","Japan",1.79
2012,"Misc","Japan",3.66
2012,"Platform","Japan",3.84
2012,"Puzzle","Japan",0.96
2012,"Racing","Japan",0.20
2012,"Role-Playing","Japan",14.40
2012,"Shooter","Japan",2.62
2012,"Simulation","Japan",5.89
2012,"Sports","Japan",2.60
2012,"Strategy","Japan",1.11
