"release_year","genre","region","sales"
1990,"Action","Other",0.14
1990,"Platform","Other",0.57
1990,"Puzzle","Other",0.13
1990,"Racing","Other",0.47
1990,"Role-Playing","Other",0.02
1990,"Simulation","Other",0.02
1990,"Sports","Other",0.05
