"release_year","genre","region","sales"
1999,"Action","European Union",8.68
1999,"Adventure","European Union",2.78
1999,"Fighting","European Union",2.65
1999,"Misc","European Union",3.73
1999,"Platform","European Union",5.34
1999,"Puzzle","European Union",0.45
1999,"Racing","European Union",11.11
1999,"Role-Playing","European Union",11.17
1999,"Shooter","European Union",3.73
1999,"Simulation","European Union",1.33
1999,"Sports","European Union",7.03
1999,"Strategy","European Union",4.67
