"release_year","genre","region","sales"
1991,"Action","Worldwide",6.76
1991,"Adventure","Worldwide",2.24
1991,"Fighting","Worldwide",0.39
1991,"Misc","Worldwide",0.08
1991,"Platform","Worldwide",7.64
1991,"Puzzle","Worldwide",3.24
1991,"Racing","Worldwide",1.14
1991,"Role-Playing","Worldwide",3.25
1991,"Shooter","Worldwide",2.00
1991,"Simulation","Worldwide",2.14
1991,"Sports","Worldwide",2.41
1991,"Strategy","Worldwide",0.94
