"release_year","genre","region","sales"
1995,"Action","Japan",1.26
1995,"Adventure","Japan",0.67
1995,"Fighting","Japan",7.05
1995,"Misc","Japan",2.43
1995,"Platform","Japan",6.36
1995,"Puzzle","Japan",2.34
1995,"Racing","Japan",1.95
1995,"Role-Playing","Japan",13.09
1995,"Shooter","Japan",2.85
1995,"Simulation","Japan",2.03
1995,"Sports","Japan",3.87
1995,"Strategy","Japan",1.85
