"release_year","genre","region","sales"
2005,"Action","European Union",21.88
2005,"Adventure","European Union",2.03
2005,"Fighting","European Union",4.46
2005,"Misc","European Union",20.21
2005,"Platform","European Union",5.31
2005,"Puzzle","European Union",6.04
2005,"Racing","European Union",15.66
2005,"Role-Playing","European Union",4.90
2005,"Shooter","European Union",9.18
2005,"Simulation","European Union",16.28
2005,"Sports","European Union",14.06
2005,"Strategy","European Union",1.10
