"release_year","genre","region","sales"
2015,"Action","European Union",24.14
2015,"Adventure","European Union",3.35
2015,"Fighting","European Union",2.38
2015,"Misc","European Union",3.60
2015,"Platform","European Union",1.81
2015,"Puzzle","European Union",0.12
2015,"Racing","European Union",4.75
2015,"Role-Playing","European Union",12.93
2015,"Shooter","European Union",24.38
2015,"Simulation","European Union",2.47
2015,"Sports","European Union",15.81
2015,"Strategy","European Union",0.98
