"release_year","genre","region","sales"
1991,"Action","European Union",1.08
1991,"Adventure","European Union",0.31
1991,"Fighting","European Union",0.00
1991,"Misc","European Union",0.00
1991,"Platform","European Union",1.19
1991,"Puzzle","European Union",0.16
1991,"Racing","European Union",0.37
1991,"Role-Playing","European Union",0.09
1991,"Shooter","European Union",0.38
1991,"Simulation","European Union",0.27
1991,"Sports","European Union",0.10
1991,"Strategy","European Union",0.00
