"release_year","genre","region","sales"
1982,"Action","European Union",0.38
1982,"Misc","European Union",0.05
1982,"Platform","European Union",0.28
1982,"Puzzle","European Union",0.58
1982,"Racing","European Union",0.09
1982,"Shooter","European Union",0.21
1982,"Sports","European Union",0.06
