"release_year","genre","region","sales"
2016,"Action","Japan",7.07
2016,"Adventure","Japan",1.18
2016,"Fighting","Japan",0.75
2016,"Misc","Japan",1.04
2016,"Platform","Japan",0.11
2016,"Puzzle","Japan",0.00
2016,"Racing","Japan",0.01
2016,"Role-Playing","Japan",6.61
2016,"Shooter","Japan",1.06
2016,"Simulation","Japan",0.33
2016,"Sports","Japan",0.92
2016,"Strategy","Japan",0.23
