"release_year","genre","region","sales"
1982,"Action","Other",0.05
1982,"Misc","Other",0.01
1982,"Platform","Other",0.06
1982,"Puzzle","Other",0.11
1982,"Racing","Other",0.01
1982,"Shooter","Other",0.05
1982,"Sports","Other",0.02
