"release_year","genre","region","sales"
1992,"Action","Other",0.13
1992,"Adventure","Other",0.29
1992,"Fighting","Other",0.32
1992,"Misc","Other",0.12
1992,"Platform","Other",0.34
1992,"Puzzle","Other",0.08
1992,"Racing","Other",0.18
1992,"Role-Playing","Other",0.03
1992,"Shooter","Other",0.00
1992,"Simulation","Other",0.10
1992,"Sports","Other",0.05
1992,"Strategy","Other",0.01
