"release_year","genre","region","sales"
2001,"Action","European Union",19.25
2001,"Adventure","European Union",3.67
2001,"Fighting","European Union",5.00
2001,"Misc","European Union",4.25
2001,"Platform","European Union",11.62
2001,"Puzzle","European Union",1.84
2001,"Racing","European Union",17.89
2001,"Role-Playing","European Union",4.14
2001,"Shooter","European Union",7.50
2001,"Simulation","European Union",4.35
2001,"Sports","European Union",14.14
2001,"Strategy","European Union",1.24
