"release_year","genre","region","sales"
1988,"Action","Other",0.01
1988,"Platform","Other",0.70
1988,"Puzzle","Other",0.11
1988,"Racing","Other",0.10
1988,"Role-Playing","Other",0.00
1988,"Shooter","Other",0.01
1988,"Simulation","Other",0.01
1988,"Sports","Other",0.05
