"release_year","genre","region","sales"
2008,"Action","European Union",38.68
2008,"Adventure","European Union",5.55
2008,"Fighting","European Union",6.99
2008,"Misc","European Union",20.73
2008,"Platform","European Union",10.52
2008,"Puzzle","European Union",5.00
2008,"Racing","European Union",23.99
2008,"Role-Playing","European Union",10.90
2008,"Shooter","European Union",16.05
2008,"Simulation","European Union",11.90
2008,"Sports","European Union",26.68
2008,"Strategy","European Union",4.15
