"release_year","genre","region","sales"
1994,"Action","Japan",0.84
1994,"Adventure","Japan",0.87
1994,"Fighting","Japan",4.44
1994,"Misc","Japan",0.46
1994,"Platform","Japan",7.02
1994,"Puzzle","Japan",1.53
1994,"Racing","Japan",2.13
1994,"Role-Playing","Japan",6.23
1994,"Shooter","Japan",1.67
1994,"Simulation","Japan",2.10
1994,"Sports","Japan",5.23
1994,"Strategy","Japan",1.47
