"release_year","genre","region","sales"
2001,"Action","Other",4.33
2001,"Adventure","Other",0.48
2001,"Fighting","Other",1.18
2001,"Misc","Other",0.92
2001,"Platform","Other",2.56
2001,"Puzzle","Other",0.18
2001,"Racing","Other",4.54
2001,"Role-Playing","Other",0.87
2001,"Shooter","Other",1.67
2001,"Simulation","Other",1.12
2001,"Sports","Other",4.62
2001,"Strategy","Other",0.26
