"release_year","genre","region","sales"
1999,"Action","Other",1.24
1999,"Adventure","Other",0.40
1999,"Fighting","Other",0.32
1999,"Misc","Other",0.68
1999,"Platform","Other",0.80
1999,"Puzzle","Other",0.06
1999,"Racing","Other",1.58
1999,"Role-Playing","Other",1.93
1999,"Shooter","Other",0.44
1999,"Simulation","Other",0.60
1999,"Sports","Other",1.26
1999,"Strategy","Other",0.73
