"release_year","genre","region","sales"
1993,"Action","Other",0.03
1993,"Adventure","Other",0.00
1993,"Fighting","Other",0.09
1993,"Misc","Other",0.00
1993,"Platform","Other",0.65
1993,"Puzzle","Other",0.03
1993,"Racing","Other",0.00
1993,"Role-Playing","Other",0.02
1993,"Shooter","Other",0.07
1993,"Simulation","Other",0.00
1993,"Sports","Other",0.00
1993,"Strategy","Other",0.00
