"release_year","genre","region","sales"
2007,"Action","Other",15.21
2007,"Adventure","Other",2.24
2007,"Fighting","Other",4.08
2007,"Misc","Other",11.83
2007,"Platform","Other",3.66
2007,"Puzzle","Other",1.92
2007,"Racing","Other",6.44
2007,"Role-Playing","Other",3.22
2007,"Shooter","Other",8.42
2007,"Simulation","Other",4.68
2007,"Sports","Other",14.25
2007,"Strategy","Other",0.80
