"release_year","genre","region","sales"
1996,"Action","Other",1.45
1996,"Adventure","Other",0.12
1996,"Fighting","Other",0.75
1996,"Misc","Other",0.36
1996,"Platform","Other",0.83
1996,"Puzzle","Other",0.09
1996,"Racing","Other",0.84
1996,"Role-Playing","Other",1.39
1996,"Shooter","Other",0.37
1996,"Simulation","Other",0.48
1996,"Sports","Other",0.78
1996,"Strategy","Other",0.23
