"release_year","genre","region","sales"
1993,"Action","Japan",0.92
1993,"Adventure","Japan",0.07
1993,"Fighting","Japan",6.11
1993,"Misc","Japan",0.30
1993,"Platform","Japan",5.21
1993,"Puzzle","Japan",2.39
1993,"Racing","Japan",0.36
1993,"Role-Playing","Japan",5.25
1993,"Shooter","Japan",0.89
1993,"Simulation","Japan",0.19
1993,"Sports","Japan",3.13
1993,"Strategy","Japan",0.51
