"release_year","genre","region","sales"
1997,"Action","Other",1.43
1997,"Adventure","Other",0.22
1997,"Fighting","Other",0.52
1997,"Misc","Other",0.20
1997,"Platform","Other",0.89
1997,"Puzzle","Other",0.17
1997,"Racing","Other",1.49
1997,"Role-Playing","Other",1.51
1997,"Shooter","Other",0.49
1997,"Simulation","Other",0.54
1997,"Sports","Other",1.43
1997,"Strategy","Other",0.24
