"release_year","genre","region","sales"
2004,"Action","European Union",16.02
2004,"Adventure","European Union",2.13
2004,"Fighting","European Union",4.12
2004,"Misc","European Union",9.44
2004,"Platform","European Union",12.01
2004,"Puzzle","European Union",1.48
2004,"Racing","European Union",12.46
2004,"Role-Playing","European Union",16.73
2004,"Shooter","European Union",12.76
2004,"Simulation","European Union",3.56
2004,"Sports","European Union",14.86
2004,"Strategy","European Union",1.71
