"release_year","genre","region","sales"
2004,"Action","Other",16.21
2004,"Adventure","Other",0.31
2004,"Fighting","Other",1.36
2004,"Misc","Other",2.14
2004,"Platform","Other",2.82
2004,"Puzzle","Other",0.54
2004,"Racing","Other",11.23
2004,"Role-Playing","Other",2.18
2004,"Shooter","Other",3.19
2004,"Simulation","Other",0.99
2004,"Sports","Other",5.81
2004,"Strategy","Other",0.46
